t	x	y	th
99.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
99.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
99.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
99.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
99.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
99.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
100.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
100.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
100.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
100.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
100.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
100.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
100.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
100.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
100.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
100.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
101.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
101.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
101.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
101.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
101.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
101.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
101.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
101.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
101.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
101.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
102.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
102.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
102.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
102.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
102.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
102.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
102.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
102.77	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
102.87	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
102.97	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
103.07	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
103.17	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
103.27	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
103.37	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
103.47	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
103.57	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
103.67	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
103.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
103.88	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
103.98	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
104.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
104.18	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
104.28	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
104.38	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
104.48	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
104.58	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
104.68	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
104.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
104.88	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
104.98	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
105.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
105.18	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
105.28	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
105.38	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
105.48	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
105.58	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
105.68	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
105.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
105.88	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
105.98	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
106.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
106.18	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
106.28	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
106.38	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
106.48	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
106.58	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
106.68	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
106.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
106.88	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
106.98	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
107.08	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
107.18	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
107.28	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
107.38	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
107.48	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
107.58	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
107.68	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
107.78	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
107.89	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
107.99	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
108.09	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
108.19	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
108.29	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
108.39	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
108.49	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
108.59	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
108.69	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
108.79	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
108.89	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
108.99	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
109.09	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
109.19	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
109.29	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
109.39	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
109.49	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
109.59	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
109.69	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
109.79	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
109.89	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
109.99	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
110.09	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
110.19	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
110.29	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
110.39	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
110.49	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
110.59	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
110.69	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
110.79	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
110.89	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
110.99	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
111.09	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
111.19	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
111.29	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
111.39	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
111.49	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
111.59	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
111.69	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
111.79	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
111.90	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
112.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
112.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
112.20	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
112.30	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
112.40	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
112.50	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
112.60	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
112.70	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
112.80	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
112.90	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
113.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
113.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
113.20	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
113.30	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
113.40	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
113.50	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
113.60	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
113.70	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
113.80	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
113.90	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
114.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
114.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
114.20	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
114.30	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
114.40	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
114.50	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
114.60	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
114.70	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
114.80	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
114.90	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
115.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
115.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
115.20	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
115.30	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
115.40	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
115.50	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
115.60	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
115.70	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
115.80	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
115.90	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
116.00	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
116.10	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
116.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
116.31	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
116.41	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
116.51	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
116.61	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
116.71	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
116.81	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
116.91	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
117.01	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
117.11	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
117.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
117.31	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
117.41	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
117.51	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
117.61	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
117.71	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
117.81	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
117.91	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
118.01	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
118.11	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
118.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
118.31	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
118.41	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
118.51	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
118.61	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
118.71	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
118.81	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
118.91	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
119.01	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
119.11	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
119.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
119.31	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
119.41	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
119.51	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
119.61	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
119.71	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
119.81	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
119.91	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
120.01	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
120.11	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
120.21	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
120.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
120.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
120.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
120.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
120.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
120.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
120.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
121.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
121.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
121.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
121.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
121.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
121.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
121.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
121.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
121.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
121.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
122.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
122.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
122.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
122.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
122.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
122.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
122.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
122.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
122.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
122.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
123.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
123.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
123.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
123.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
123.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
123.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
123.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
123.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
123.82	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
123.92	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
124.02	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
124.12	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
124.22	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
124.32	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
124.42	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
124.52	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
124.62	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
124.72	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
124.83	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
124.93	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
125.03	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
125.13	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
125.23	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
125.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
125.43	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
125.53	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
125.63	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
125.73	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
125.83	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
125.93	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
126.03	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
126.13	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
126.23	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
126.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
126.43	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
126.53	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
126.63	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
126.73	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
126.83	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
126.93	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
127.03	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
127.13	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
127.23	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
127.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
127.43	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
127.53	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
127.63	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
127.73	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
127.83	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
127.93	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
128.03	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
128.13	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
128.23	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
128.33	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
128.43	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
128.53	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
128.63	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
128.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
128.84	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
128.94	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
129.04	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
129.14	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
129.24	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
129.34	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
129.44	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
129.54	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
129.64	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
129.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
129.84	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
129.94	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
130.04	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
130.14	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
130.24	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
130.34	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
130.44	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
130.54	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
130.64	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
130.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
130.84	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
130.94	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
131.04	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
131.14	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
131.24	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
131.34	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
131.44	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
131.54	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
131.64	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
131.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
131.84	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
131.94	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
132.04	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
132.14	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
132.24	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
132.34	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
132.44	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
132.54	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
132.64	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
132.74	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
132.84	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
132.94	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
133.04	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
133.14	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
133.24	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
133.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
133.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
133.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
133.65	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
133.75	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
133.85	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
133.95	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
134.05	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
134.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
134.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
134.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
134.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
134.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
134.65	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
134.75	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
134.85	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
134.95	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
135.05	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
135.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
135.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
135.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
135.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
135.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
135.65	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
135.75	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
135.85	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
135.95	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
136.05	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
136.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
136.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
136.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
136.45	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
136.55	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
136.65	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
136.75	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
136.85	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
136.95	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
137.05	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
137.15	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
137.25	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
137.35	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
137.46	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
137.56	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
137.66	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
137.76	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
137.86	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
137.96	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
138.06	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
138.16	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
138.26	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
138.36	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
138.46	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
138.56	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
138.66	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
138.76	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
138.86	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
138.96	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
139.06	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
139.16	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
139.26	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
139.36	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
139.46	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
139.56	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
139.66	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
139.76	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
139.86	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
139.96	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
140.06	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
140.16	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
140.26	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
140.36	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
140.46	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
140.56	-0.00	0.00	-0.04	0.00	0.00	0.00	0.00
